OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
12247,1,Carlow,56932,2020-02-27T00:00:00.000Z,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721,319348.5725
12248,2,Cavan,76176,2020-02-27T00:00:00.000Z,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009911,515954.4965
12249,3,Clare,118817,2020-02-27T00:00:00.000Z,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541706,1013948.95
12250,4,Cork,542868,2020-02-27T00:00:00.000Z,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490886,2129949.409
12251,5,Donegal,159192,2020-02-27T00:00:00.000Z,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041937,2145085.774
12252,6,Dublin,1347359,2020-02-27T00:00:00.000Z,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632655,449433.5318
12253,7,Galway,258058,2020-02-27T00:00:00.000Z,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586,1972288.286
12254,8,Kerry,147707,2020-02-27T00:00:00.000Z,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408,1753779.819
12255,9,Kildare,222504,2020-02-27T00:00:00.000Z,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063622,422182.0368
12256,10,Kilkenny,99232,2020-02-27T00:00:00.000Z,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835,453397.5722
12257,11,Laois,84697,2020-02-27T00:00:00.000Z,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499,398512.4622
12258,12,Leitrim,32044,2020-02-27T00:00:00.000Z,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679673,453253.685
12259,13,Limerick,194899,2020-02-27T00:00:00.000Z,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726912,673892.6905
12260,14,Longford,40873,2020-02-27T00:00:00.000Z,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977869,315245.1728
12261,15,Louth,128884,2020-02-27T00:00:00.000Z,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963,352203.5172
12262,16,Mayo,130507,2020-02-27T00:00:00.000Z,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139,2101964.077
12263,17,Meath,195044,2020-02-27T00:00:00.000Z,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570746,554844.7505
